arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
4100820,66832,33.62465753424657,M,Black,2018-03-28,7988420,felony,violent,2015-09-04,1,1,0,0,0
3864977,3097517,37.23561643835617,M,,2018-04-26,3811420,misdemeanor,property,2018-05-07,0,0,1,0,0
6850726,32341,18.654794520547945,M,Black,2016-07-13,6850726,felony,violent,2016-07-13,1,1,0,0,0
7158353,11936,60.92602739726028,M,Black,2016-05-05,6689905,felony,property,2016-08-29,1,1,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,2961398,misdemeanor,violent,2018-09-25,1,0,0,0,0
5186512,83582,21.26027397260274,M,Black,2017-09-13,5027918,felony,drug,2020-09-03,0,1,1,1,1
7603699,2452788,26.33150684931507,M,Black,2016-01-03,179136,felony,property,2020-02-26,1,1,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,10212322,misdemeanor,other,2013-09-01,0,0,0,0,0
7003161,3223578,41.298630136986304,F,Asian,2016-05-30,1163655,misdemeanor,property,2019-08-09,0,0,0,0,0
6872176,9003,33.45753424657534,F,Black,2016-07-06,6501856,felony,violent,2016-10-24,1,1,0,0,0
3548675,1023228,26.413698630136988,F,Black,2018-06-24,7980663,misdemeanor,property,2015-09-08,0,0,0,0,0
5775568,1026471,21.797260273972604,M,Black,2017-05-14,6525461,misdemeanor,drug,2016-10-18,0,0,1,0,0
3851361,48528,25.53972602739726,M,White,2018-04-29,11530841,misdemeanor,other,2012-05-28,0,0,0,0,0
5161682,21966,40.010958904109586,M,White,2017-09-18,5161682,misdemeanor,drug,2017-09-18,0,0,1,0,0
5816465,742445,57.16164383561644,F,Black,2017-05-03,5816465,misdemeanor,property,2017-05-03,0,0,0,0,0
3086994,1307719,22.101369863013694,M,Black,2018-09-03,1998666,misdemeanor,drug,2019-03-26,1,0,0,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,8689361,misdemeanor,other,2015-01-26,0,0,0,0,0
6355703,74677,28.545205479452058,M,White,2016-12-09,8834040,misdemeanor,other,2014-12-04,0,0,0,0,0
4546237,38681,41.66301369863014,F,White,2018-01-08,4176802,misdemeanor,other,2018-03-15,0,0,0,0,0
7012299,1337598,19.339726027397266,M,Black,2016-05-26,7012299,misdemeanor,property,2016-05-26,0,0,0,0,0
6166510,69593,35.4,F,mixed,2017-02-03,19589371,misdemeanor,property,2012-09-21,1,0,0,0,0
7234710,320960,29.51780821917808,M,White,2016-04-14,7234710,misdemeanor,property,2016-04-14,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,3781896,misdemeanor,other,2018-05-11,0,0,0,0,0
6676950,3462861,71.27123287671233,M,Black,2016-09-02,7350683,misdemeanor,other,2016-03-15,0,0,0,0,0
6916269,56090,18.29041095890411,M,White,2016-06-25,1052047,misdemeanor,violent,2019-09-01,1,0,1,0,0
6647303,3381394,44.915068493150685,,,2016-09-12,6647303,misdemeanor,other,2016-09-12,0,0,0,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,4146266,felony,violent,2018-03-20,1,1,0,0,0
7004850,1113857,36.29041095890411,M,White,2016-05-29,7004850,misdemeanor,other,2016-05-29,0,0,0,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,1693237,felony,other,2020-05-14,0,1,0,0,0
5295157,1243038,26.567123287671233,M,Black,2017-08-25,5295157,felony,violent,2017-08-25,1,1,0,0,0
3212729,40226,31.235616438356164,M,Black,2018-08-07,7962634,felony,violent,2015-09-11,0,1,0,0,0
6680947,206779,24.076712328767123,M,Black,2016-09-01,3556097,felony,other,2018-06-22,0,1,0,0,0
3824510,2594951,19.326027397260273,M,,2018-05-04,3824510,misdemeanor,violent,2018-05-04,0,0,0,0,0
5150392,43443,20.756164383561643,M,Black,2017-09-20,3450510,misdemeanor,violent,2018-07-12,1,0,0,0,0
6400651,28329,48.74794520547945,F,Black,2016-11-21,169621,misdemeanor,property,2020-02-27,0,0,0,0,0
3836808,359972,27.076712328767123,F,Black,2018-05-01,6914953,misdemeanor,violent,2016-06-26,0,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,3907166,misdemeanor,other,2018-04-19,0,0,1,0,0
2827385,7833,40.71232876712329,F,Black,2018-10-21,2827385,misdemeanor,violent,2018-10-21,0,0,0,0,0
6186016,83127,21.172602739726027,M,Black,2017-01-28,1992037,misdemeanor,violent,2019-03-27,1,0,0,0,0
3400725,1017719,22.72054794520548,M,Black,2018-07-19,2404813,misdemeanor,other,2019-01-11,0,0,0,0,0
5053285,442499,29.23835616438356,M,White,2017-10-06,10986170,misdemeanor,drug,2012-11-30,0,0,0,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,4778522,felony,other,2017-11-20,1,1,0,0,0
7539079,1602754,32.87123287671233,F,Black,2016-01-21,8326132,misdemeanor,property,2015-05-22,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,7657289,misdemeanor,other,2015-12-14,1,0,0,0,0
4398368,25425,38.364383561643834,M,White,2018-02-02,9939183,misdemeanor,other,2013-12-04,0,0,0,0,0
3368502,35378,62.18082191780822,M,Black,2018-07-26,1675778,misdemeanor,property,2019-05-08,0,0,0,0,0
7184393,212874,41.35068493150685,M,mixed,2016-04-29,7376190,felony,property,2016-03-08,0,1,1,1,1
5319741,24391,32.3013698630137,M,Black,2017-08-21,5319741,misdemeanor,drug,2017-08-21,0,0,0,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,6547915,misdemeanor,property,2016-10-11,0,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,5150469,felony,violent,2017-09-20,1,1,0,0,0
5296171,883909,31.326027397260273,F,White,2017-08-25,5296171,misdemeanor,property,2017-08-25,0,0,0,0,0
7206185,915957,48.07671232876712,M,mixed,2016-04-21,11587820,misdemeanor,drug,2012-05-07,0,0,0,0,0
5057571,66046,24.473972602739725,M,Black,2017-10-06,11118403,felony,violent,2012-10-15,1,1,0,0,0
7371681,1055115,57.56164383561644,M,White,2016-03-09,7371681,misdemeanor,property,2016-03-09,1,0,1,0,0
4650173,91481,21.28219178082192,M,Black,2017-12-13,4650173,misdemeanor,other,2017-12-13,0,0,0,0,0
7371681,1055115,57.56164383561644,M,White,2016-03-09,28953530,felony,property,2012-07-13,1,1,1,1,1
3015248,940651,40.293150684931504,F,mixed,2018-09-15,6803475,misdemeanor,drug,2016-07-27,0,0,0,0,0
7525705,3353632,24.649315068493152,M,Black,2016-01-28,7878824,misdemeanor,property,2015-10-09,0,0,0,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,4998760,misdemeanor,violent,2017-10-17,1,0,1,0,0
5564259,847667,32.27945205479452,F,Black,2017-07-03,6824527,misdemeanor,property,2016-07-21,0,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,2981394,misdemeanor,other,2018-09-21,0,0,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,5744195,felony,drug,2017-05-22,0,1,0,0,0
6983854,83299,18.16438356164383,,Black,2016-06-04,1237826,felony,violent,2019-07-25,0,1,0,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,6341013,misdemeanor,violent,2016-12-13,0,0,2,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,1790401,misdemeanor,property,2019-05-02,1,0,3,1,1
7159070,1134813,18.424657534246577,M,Black,2016-05-05,7159070,felony,violent,2016-05-05,1,1,0,0,0
3232676,265085,43.104109589041094,M,Black,2018-08-03,8724008,misdemeanor,violent,2020-11-23,0,0,0,0,0
6988269,3561023,28.46027397260274,F,Black,2016-06-03,6988269,misdemeanor,violent,2016-06-03,0,0,0,0,0
4180689,19626,21.15890410958904,F,mixed,2018-03-14,3964614,misdemeanor,violent,2018-04-10,1,0,0,0,0
7061405,1113786,21.46027397260274,F,Black,2016-05-13,6664412,misdemeanor,other,2016-09-07,1,0,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,2351055,misdemeanor,drug,2019-01-23,0,0,1,0,0
4552038,60332,25.438356164383563,M,Black,2018-01-05,4552038,felony,property,2018-01-05,0,1,3,1,1
3377366,81249,50.26849315068493,M,Black,2018-07-24,9703885,felony,drug,2014-02-19,0,1,0,0,0
2971473,929734,40.465753424657535,M,White,2018-09-24,2865043,misdemeanor,violent,2018-10-14,0,0,0,0,0
6746136,358458,28.85753424657534,M,mixed,2016-08-13,7901653,misdemeanor,other,2015-10-01,0,0,0,0,0
7473272,1354979,34.85479452054795,F,White,2016-02-11,7473272,misdemeanor,drug,2016-02-11,0,0,0,0,0
5670555,67140,29.33150684931507,M,Black,2017-06-07,4815396,misdemeanor,violent,2017-11-15,1,0,0,0,0
7591648,2326,31.378082191780823,M,Black,2016-01-06,7471486,misdemeanor,drug,2016-02-11,1,0,1,0,0
7392722,93743,22.873972602739727,M,Black,2016-03-03,8884967,misdemeanor,other,2014-11-17,0,0,0,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,11119061,misdemeanor,drug,2012-10-14,1,0,0,0,0
